type,module,function_name,signature,description,is_async,full_module_path
tool,tabulator_service,tabulator_table_create,"tabulator_table_create(bucket_name: 'str', table_name: 'str', schema: 'List[Dict[str, str]]', package_pattern: 'str', logical_key_pattern: 'str', parser_format: 'str' = 'csv', parser_delimiter: 'Optional[str]' = None, parser_header: 'bool' = True, parser_skip_rows: 'int' = 0, description: 'Optional[str]' = None) -> 'Dict[str, Any]'",Create tabulator table (legacy tool signature).,True,quilt_mcp.services.tabulator_service
tool,tabulator_service,tabulator_table_delete,"tabulator_table_delete(bucket_name: 'str', table_name: 'str') -> 'Dict[str, Any]'",Delete tabulator table (legacy tool signature).,True,quilt_mcp.services.tabulator_service
tool,tabulator_service,tabulator_table_rename,"tabulator_table_rename(bucket_name: 'str', table_name: 'str', new_table_name: 'str') -> 'Dict[str, Any]'",Rename tabulator table (legacy tool signature).,True,quilt_mcp.services.tabulator_service
tool,tabulator_service,tabulator_tables_list,"tabulator_tables_list(bucket: 'str') -> 'Dict[str, Any]'",Async wrapper mirroring the legacy tool interface for listing tables.,True,quilt_mcp.services.tabulator_service
tool,workflow_service,workflow_add_step,"workflow_add_step(workflow_id: Annotated[str, FieldInfo(annotation=NoneType, required=True, description='ID of the workflow to add step to')], step_id: Annotated[str, FieldInfo(annotation=NoneType, required=True, description='Unique identifier for this step', examples=['step-1', 'upload-data', 'process-files'])], description: Annotated[str, FieldInfo(annotation=NoneType, required=True, description='Description of what this step does', examples=['Upload raw data files', 'Process uploaded files'])], step_type: Annotated[str, FieldInfo(annotation=NoneType, required=False, default='manual', description='Type of step (manual, automated, validation, etc.)')] = 'manual', dependencies: Annotated[Optional[List[str]], FieldInfo(annotation=NoneType, required=False, default=None, description='List of step IDs that must complete before this step', examples=[['step-0', 'step-1']])] = None, metadata: Annotated[Optional[Dict[str, Any]], FieldInfo(annotation=NoneType, required=False, default=None, description='Optional step-specific metadata')] = None) -> quilt_mcp.models.responses.WorkflowAddStepSuccess | quilt_mcp.models.responses.ErrorResponse",Add a step to an existing workflow - Workflow tracking and orchestration tasks,False,quilt_mcp.services.workflow_service
tool,workflow_service,workflow_create,"workflow_create(workflow_id: Annotated[str, FieldInfo(annotation=NoneType, required=True, description='Unique identifier for the workflow', examples=['wf-123', 'data-pipeline-001'])], name: Annotated[str, FieldInfo(annotation=NoneType, required=True, description='Human-readable name for the workflow', examples=['Data Processing Pipeline', 'Analysis Workflow'])], description: Annotated[str, FieldInfo(annotation=NoneType, required=False, default='', description='Optional description of the workflow purpose')] = '', metadata: Annotated[Optional[Dict[str, Any]], FieldInfo(annotation=NoneType, required=False, default=None, description='Optional metadata dictionary for the workflow')] = None) -> Dict[str, Any]",Create a new workflow for tracking multi-step operations - Workflow tracking and orchestration tasks,False,quilt_mcp.services.workflow_service
tool,workflow_service,workflow_template_apply,"workflow_template_apply(template_name: Annotated[Literal['cross-package-aggregation', 'environment-promotion', 'longitudinal-analysis', 'data-validation'], FieldInfo(annotation=NoneType, required=True, description='Name of the template to apply')], workflow_id: Annotated[str, FieldInfo(annotation=NoneType, required=True, description='ID for the new workflow to create from template', examples=['wf-aggregation-123', 'wf-promotion-456'])], params: Annotated[Dict[str, Any], FieldInfo(annotation=NoneType, required=True, description='Parameters to customize the template (varies by template type)', examples=[{'source_packages': ['team/data1', 'team/data2'], 'target_package': 'team/aggregated'}])]) -> quilt_mcp.models.responses.WorkflowTemplateApplySuccess | quilt_mcp.models.responses.ErrorResponse",Apply a pre-defined workflow template - Workflow tracking and orchestration tasks,False,quilt_mcp.services.workflow_service
tool,workflow_service,workflow_update_step,"workflow_update_step(workflow_id: Annotated[str, FieldInfo(annotation=NoneType, required=True, description='ID of the workflow containing the step')], step_id: Annotated[str, FieldInfo(annotation=NoneType, required=True, description='ID of the step to update')], status: Annotated[Literal['pending', 'in_progress', 'completed', 'failed', 'skipped'], FieldInfo(annotation=NoneType, required=True, description='New status for the step')], result: Annotated[Optional[Dict[str, Any]], FieldInfo(annotation=NoneType, required=False, default=None, description='Optional result data from step execution')] = None, error_message: Annotated[Optional[str], FieldInfo(annotation=NoneType, required=False, default=None, description='Optional error message if step failed')] = None) -> Dict[str, Any]",Update the status of a workflow step - Workflow tracking and orchestration tasks,False,quilt_mcp.services.workflow_service
resource,resources,admin://config/sso,@mcp.resource('admin://config/sso'),Current SSO configuration,True,quilt_mcp.resources
resource,resources,admin://config/tabulator,@mcp.resource('admin://config/tabulator'),Tabulator open query configuration,True,quilt_mcp.resources
resource,resources,admin://roles,@mcp.resource('admin://roles'),List all available roles in the Quilt registry (requires admin privileges),True,quilt_mcp.resources
resource,resources,admin://users,@mcp.resource('admin://users'),List all users in the Quilt registry with their roles and status (requires admin privileges),True,quilt_mcp.resources
resource,resources,athena://databases,@mcp.resource('athena://databases'),List available Athena databases,True,quilt_mcp.resources
resource,resources,athena://query/history,@mcp.resource('athena://query/history'),Recent Athena query execution history (last 50 queries),True,quilt_mcp.resources
resource,resources,athena://workgroups,@mcp.resource('athena://workgroups'),List available Athena workgroups,True,quilt_mcp.resources
resource,resources,auth://catalog/info,@mcp.resource('auth://catalog/info'),Get catalog configuration details,True,quilt_mcp.resources
resource,resources,auth://filesystem/status,@mcp.resource('auth://filesystem/status'),Check filesystem permissions and writability,True,quilt_mcp.resources
resource,resources,auth://status,@mcp.resource('auth://status'),Check authentication status and catalog configuration,True,quilt_mcp.resources
resource,resources,metadata://examples,@mcp.resource('metadata://examples'),Example metadata configurations,True,quilt_mcp.resources
resource,resources,metadata://templates,@mcp.resource('metadata://templates'),List available metadata templates,True,quilt_mcp.resources
resource,resources,metadata://troubleshooting,@mcp.resource('metadata://troubleshooting'),Common metadata issues and solutions,True,quilt_mcp.resources
resource,resources,tabulator://buckets,@mcp.resource('tabulator://buckets'),List buckets with tabulator tables configured,True,quilt_mcp.resources
resource,resources,workflow://workflows,@mcp.resource('workflow://workflows'),List all tracked workflows,True,quilt_mcp.resources
